image,label,grapheme
test_9036.png,কাঁচা,"['কাঁ', 'চা']"
test_9037.png,পাটও,"['পা', 'ট', 'ও']"
test_9038.png,পাটজাত,"['পা', 'ট', 'জা', 'ত']"
test_9039.png,পণ্য,"['প', 'ণ্য']"
test_9040.png,দ্রব্য,"['দ্র', 'ব্য']"
test_9041.png,ছাড়া,"['ছা', 'ড়া']"
test_9042.png,আর,"['আ', 'র']"
test_9043.png,ও,['ও']
test_9044.png,যেসব,"['যে', 'স', 'ব']"
test_9045.png,পণ্য,"['প', 'ণ্য']"
test_9046.png,বাংলাদেশ,"['বা', 'ং', 'লা', 'দে', 'শ']"
test_9047.png,বিদেশে,"['বি', 'দে', 'শে']"
test_9048.png,রপ্তানি,"['র', 'প্তা', 'নি']"
test_9049.png,করে,"['ক', 'রে']"
test_9050.png,থাকে,"['থা', 'কে']"
test_9051.png,তার,"['তা', 'র']"
test_9052.png,মধ্যে,"['ম', 'ধ্যে']"
test_9053.png,উল্লেখযোগ্য,"['উ', 'ল্লে', 'খ', 'যো', 'গ্য']"
test_9054.png,হলো,"['হ', 'লো']"
test_9055.png,চা,['চা']
test_9056.png,চামড়াও,"['চা', 'ম', 'ড়া', 'ও']"
test_9057.png,চামড়াজাত,"['চা', 'ম', 'ড়া', 'জা', 'ত']"
test_9058.png,দ্রব্য,"['দ্র', 'ব্য']"
test_9059.png,তৈরি,"['তৈ', 'রি']"
test_9060.png,পোশাক,"['পো', 'শা', 'ক']"
test_9061.png,হিমায়িত,"['হি', 'মা', 'য়ি', 'ত']"
test_9062.png,চিংড়ি,"['চি', 'ং', 'ড়ি']"
test_9063.png,ও,['ও']
test_9064.png,অন্যান্য,"['অ', 'ন্যা', 'ন্য']"
test_9065.png,খাদ্য,"['খা', 'দ্য']"
test_9066.png,হস্তশিল্পজাত,"['হ', 'স্ত', 'শি', 'ল্প', 'জা', 'ত']"
test_9067.png,দ্রব্য,"['দ্র', 'ব্য']"
test_9068.png,সবজি,"['স', 'ব', 'জি']"
test_9069.png,প্রভৃতি,"['প্র', 'ভৃ', 'তি']"
test_9070.png,কোন,"['কো', 'ন']"
test_9071.png,তার,"['তা', 'র']"
test_9072.png,চাহিদার,"['চা', 'হি', 'দা', 'র']"
test_9073.png,পণ্য,"['প', 'ণ্য']"
test_9074.png,সামগ্রী,"['সা', 'ম', 'গ্রী']"
test_9075.png,নিজ,"['নি', 'জ']"
test_9076.png,দেশে,"['দে', 'শে']"
test_9077.png,উৎপাদন,"['উ', 'ৎ', 'পা', 'দ', 'ন']"
test_9078.png,করতে,"['ক', 'র', 'তে']"
test_9079.png,পারে,"['পা', 'রে']"
test_9080.png,না,['না']
test_9081.png,বাংলাদেশের,"['বা', 'ং', 'লা', 'দে', 'শে', 'র']"
test_9082.png,অর্থনীতিতে,"['অ', 'র্থ', 'নী', 'তি', 'তে']"
test_9083.png,বৈদেশিক,"['বৈ', 'দে', 'শি', 'ক']"
test_9084.png,বানিজ্যের,"['বা', 'নি', 'জ্যে', 'র']"
test_9085.png,গুরুত্ব,"['গু', 'রু', 'ত্ব']"
test_9086.png,অপরিসীম,"['অ', 'প', 'রি', 'সী', 'ম']"
test_9087.png,একটি,"['এ', 'ক', 'টি']"
test_9088.png,উন্নয়নশীল,"['উ', 'ন্ন', 'য়', 'ন', 'শী', 'ল']"
test_9089.png,দেশ,"['দে', 'শ']"
test_9090.png,এ,['এ']
test_9091.png,শিল্পের,"['শি', 'ল্পে', 'র']"
test_9092.png,মতো,"['ম', 'তো']"
test_9093.png,এ,['এ']
test_9094.png,গুরুত্বপূর্ণ,"['গু', 'রু', 'ত্ব', 'পূ', 'র্ণ']"
test_9095.png,একটি,"['এ', 'ক', 'টি']"
test_9096.png,দেশ,"['দে', 'শ']"
test_9097.png,সব,"['স', 'ব']"
test_9098.png,জিনিস,"['জি', 'নি', 'স']"
test_9099.png,উৎপাদন,"['উ', 'ৎ', 'পা', 'দ', 'ন']"
test_9100.png,করতে,"['ক', 'র', 'তে']"
test_9101.png,পারে,"['পা', 'রে']"
test_9102.png,না,['না']
test_9103.png,তাই,"['তা', 'ই']"
test_9104.png,তাদেরকে,"['তা', 'দে', 'র', 'কে']"
test_9105.png,বিদেশ,"['বি', 'দে', 'শ']"
test_9106.png,থেকে,"['থে', 'কে']"
test_9107.png,ঘাটতি,"['ঘা', 'ট', 'তি']"
test_9108.png,জিনিস,"['জি', 'নি', 'স']"
test_9109.png,সুবিধাজনক,"['সু', 'বি', 'ধা', 'জ', 'ন', 'ক']"
test_9110.png,দামে,"['দা', 'মে']"
test_9111.png,কিনতে,"['কি', 'ন', 'তে']"
test_9112.png,হয়,"['হ', 'য়']"
test_9113.png,আবার,"['আ', 'বা', 'র']"
test_9114.png,উদ্ধৃত,"['উ', 'দ্ধৃ', 'ত']"
test_9115.png,জিনিস,"['জি', 'নি', 'স']"
test_9116.png,বিদেশে,"['বি', 'দে', 'শে']"
test_9117.png,বিক্রি,"['বি', 'ক্রি']"
test_9118.png,করে,"['ক', 'রে']"
test_9119.png,বাংলাদেশ,"['বা', 'ং', 'লা', 'দে', 'শ']"
test_9120.png,ও,['ও']
test_9121.png,এর,"['এ', 'র']"
test_9122.png,ব্যতিক্রম,"['ব্য', 'তি', 'ক্র', 'ম']"
test_9123.png,নয়,"['ন', 'য়']"
test_9124.png,বাংলাদেশে,"['বা', 'ং', 'লা', 'দে', 'শে']"
test_9125.png,এ,['এ']
test_9126.png,খাতের,"['খা', 'তে', 'র']"
test_9127.png,গুরুত্ব,"['গু', 'রু', 'ত্ব']"
test_9128.png,আছে,"['আ', 'ছে']"
test_9129.png,এ,['এ']
test_9130.png,দেশে,"['দে', 'শে']"
test_9131.png,পরাধীন,"['প', 'রা', 'ধী', 'ন']"
test_9132.png,জাতি,"['জা', 'তি']"
test_9133.png,বোঝে,"['বো', 'ঝে']"
test_9134.png,মর্ম,"['ম', 'র্ম']"
test_9135.png,কী,['কী']
test_9136.png,রক্ত,"['র', 'ক্ত']"
test_9137.png,ও,['ও']
test_9138.png,প্রানের,"['প্রা', 'নে', 'র']"
test_9139.png,স্বাধীনতার,"['স্বা', 'ধী', 'ন', 'তা', 'র']"
test_9140.png,বিনিময়ে,"['বি', 'নি', 'ম', 'য়ে']"
test_9141.png,স্বাধীনতা,"['স্বা', 'ধী', 'ন', 'তা']"
test_9142.png,অর্জন,"['অ', 'র্জ', 'ন']"
test_9143.png,করা,"['ক', 'রা']"
test_9144.png,হয়তো,"['হ', 'য়', 'তো']"
test_9145.png,সহজ,"['স', 'হ', 'জ']"
test_9146.png,কিন্তু,"['কি', 'ন্তু']"
test_9147.png,সেই,"['সে', 'ই']"
test_9148.png,স্বাধীনতা,"['স্বা', 'ধী', 'ন', 'তা']"
test_9149.png,রক্ষা,"['র', 'ক্ষা']"
test_9150.png,করা,"['ক', 'রা']"
test_9151.png,তার,"['তা', 'র']"
test_9152.png,চেয়ে,"['চে', 'য়ে']"
test_9153.png,বেশি,"['বে', 'শি']"
test_9154.png,দুুরূহ,"['দু', 'রূ', 'হ']"
test_9155.png,পরাধীন,"['প', 'রা', 'ধী', 'ন']"
test_9156.png,হয়ে,"['হ', 'য়ে']"
test_9157.png,কোনো,"['কো', 'নো']"
test_9158.png,মানুষ,"['মা', 'নু', 'ষ']"
test_9159.png,বেঁচে,"['বেঁ', 'চে']"
test_9160.png,থাকতে,"['থা', 'ক', 'তে']"
test_9161.png,চায়,"['চা', 'য়']"
test_9162.png,না,['না']
test_9163.png,তাই,"['তা', 'ই']"
test_9164.png,স্বাধীনতার,"['স্বা', 'ধী', 'ন', 'তা', 'র']"
test_9165.png,জন্য,"['জ', 'ন্য']"
test_9166.png,মানুষ,"['মা', 'নু', 'ষ']"
test_9167.png,সংগ্রাম,"['স', 'ং', 'গ্রা', 'ম']"
test_9168.png,করে,"['ক', 'রে']"
test_9169.png,আন্দোলন,"['আ', 'ন্দো', 'ল', 'ন']"
test_9170.png,করে,"['ক', 'রে']"
test_9171.png,যুদ্ধ,"['যু', 'দ্ধ']"
test_9172.png,করে,"['ক', 'রে']"
test_9173.png,অনেক,"['অ', 'নে', 'ক']"
test_9174.png,অমূল্য,"['অ', 'মূ', 'ল্য']"
test_9175.png,জীবন,"['জী', 'ব', 'ন']"
test_9176.png,বিসর্জন,"['বি', 'স', 'র্জ', 'ন']"
test_9177.png,দিয়ে,"['দি', 'য়ে']"
test_9178.png,এবং,"['এ', 'ব', 'ং']"
test_9179.png,রক্তক্ষয়ী,"['র', 'ক্ত', 'ক্ষ', 'য়ী']"
test_9180.png,গাছপালা,"['গা', 'ছ', 'পা', 'লা']"
test_9181.png,ছায়া,"['ছা', 'য়া']"
test_9182.png,দিয়ে,"['দি', 'য়ে']"
test_9183.png,ফল,"['ফ', 'ল']"
test_9184.png,দিয়ে,"['দি', 'য়ে']"
test_9185.png,শাখা,"['শা', 'খা']"
test_9186.png,উপকার,"['উ', 'প', 'কা', 'র']"
test_9187.png,করে,"['ক', 'রে']"
test_9188.png,পরের,"['প', 'রে', 'র']"
test_9189.png,সেবা,"['সে', 'বা']"
test_9190.png,করলেই,"['ক', 'র', 'লে', 'ই']"
test_9191.png,বৃক্ষের,"['বৃ', 'ক্ষে', 'র']"
test_9192.png,জীবন,"['জী', 'ব', 'ন']"
test_9193.png,ধন্য,"['ধ', 'ন্য']"
test_9194.png,মানুষের,"['মা', 'নু', 'ষে', 'র']"
test_9195.png,ও,['ও']
test_9196.png,উচিত,"['উ', 'চি', 'ত']"
test_9197.png,বৃক্ষের,"['বৃ', 'ক্ষে', 'র']"
test_9198.png,পরোপকারে,"['প', 'রো', 'প', 'কা', 'রে']"
test_9199.png,আদর্শ,"['আ', 'দ', 'র্শ']"
test_9200.png,জীবনকে,"['জী', 'ব', 'ন', 'কে']"
test_9201.png,অনুসরন,"['অ', 'নু', 'স', 'র', 'ন']"
test_9202.png,করা,"['ক', 'রা']"
test_9203.png,তাহলে,"['তা', 'হ', 'লে']"
test_9204.png,মানব,"['মা', 'ন', 'ব']"
test_9205.png,জীবন,"['জী', 'ব', 'ন']"
test_9206.png,ধন্য,"['ধ', 'ন্য']"
test_9207.png,ও,['ও']
test_9208.png,সার্থক,"['সা', 'র্থ', 'ক']"
test_9209.png,হবে,"['হ', 'বে']"
test_9210.png,একবার,"['এ', 'ক', 'বা', 'র']"
test_9211.png,ভুল,"['ভু', 'ল']"
test_9212.png,হও,"['হ', 'ও']"
test_9213.png,একবার,"['এ', 'ক', 'বা', 'র']"
test_9214.png,ভুল,"['ভু', 'ল']"
test_9215.png,হও,"['হ', 'ও']"
test_9216.png,আমি,"['আ', 'মি']"
test_9217.png,ভুলের,"['ভু', 'লে', 'র']"
test_9218.png,খাতাটা,"['খা', 'তা', 'টা']"
test_9219.png,বাবাকে,"['বা', 'বা', 'কে']"
test_9220.png,দেখাই,"['দে', 'খা', 'ই']"
test_9221.png,মাকে,"['মা', 'কে']"
test_9222.png,দেখাই,"['দে', 'খা', 'ই']"
test_9223.png,ভুলের,"['ভু', 'লে', 'র']"
test_9224.png,নমুনা,"['ন', 'মু', 'না']"
test_9225.png,ভাইকে,"['ভা', 'ই', 'কে']"
test_9226.png,বলি,"['ব', 'লি']"
test_9227.png,ভুলটা,"['ভু', 'ল', 'টা']"
test_9228.png,শুরু,"['শু', 'রু']"
test_9229.png,হয়েছে,"['হ', 'য়ে', 'ছে']"
test_9230.png,কবে,"['ক', 'বে']"
test_9231.png,বোনকে,"['বো', 'ন', 'কে']"
test_9232.png,জানাই,"['জা', 'না', 'ই']"
test_9233.png,ও,['ও']
test_9234.png,যেন,"['যে', 'ন']"
test_9235.png,ভুল,"['ভু', 'ল']"
test_9236.png,না,['না']
test_9237.png,হয়,"['হ', 'য়']"
test_9238.png,চাচা,"['চা', 'চা']"
test_9239.png,আমার,"['আ', 'মা', 'র']"
test_9240.png,ভুল,"['ভু', 'ল']"
test_9241.png,করেছে,"['ক', 'রে', 'ছে']"
test_9242.png,অনেক,"['অ', 'নে', 'ক']"
test_9243.png,আগে,"['আ', 'গে']"
test_9244.png,চাচি,"['চা', 'চি']"
test_9245.png,আজও,"['আ', 'জ', 'ও']"
test_9246.png,সুযোগ,"['সু', 'যো', 'গ']"
test_9247.png,পেলে,"['পে', 'লে']"
test_9248.png,ভুলের,"['ভু', 'লে', 'র']"
test_9249.png,দোহাই,"['দো', 'হা', 'ই']"
test_9250.png,পারে,"['পা', 'রে']"
test_9251.png,মামাকে,"['মা', 'মা', 'কে']"
test_9252.png,দেখেছি,"['দে', 'খে', 'ছি']"
test_9253.png,সন্ধা,"['স', 'ন্ধা']"
test_9254.png,বেলায়,"['বে', 'লা', 'য়']"
test_9255.png,ভুলের,"['ভু', 'লে', 'র']"
test_9256.png,সাথে,"['সা', 'থে']"
test_9257.png,কদম,"['ক', 'দ', 'ম']"
test_9258.png,তালে,"['তা', 'লে']"
test_9259.png,ভুল,"['ভু', 'ল']"
test_9260.png,মামী,"['মা', 'মী']"
test_9261.png,আজ,"['আ', 'জ']"
test_9262.png,মামা,"['মা', 'মা']"
test_9263.png,ছেড়ে,"['ছে', 'ড়ে']"
test_9264.png,ভুল,"['ভু', 'ল']"
test_9265.png,লোকের,"['লো', 'কে', 'র']"
test_9266.png,ঘরে,"['ঘ', 'রে']"
test_9267.png,ভুলেই,"['ভু', 'লে', 'ই']"
test_9268.png,গেছে,"['গে', 'ছে']"
test_9269.png,ফুফু,"['ফু', 'ফু']"
test_9270.png,ভুলটা,"['ভু', 'ল', 'টা']"
test_9271.png,করেছে,"['ক', 'রে', 'ছে']"
test_9272.png,কবে,"['ক', 'বে']"
test_9273.png,ফুফা,"['ফু', 'ফা']"
test_9274.png,এখন,"['এ', 'খ', 'ন']"
test_9275.png,সারা,"['সা', 'রা']"
test_9276.png,বেলাই,"['বে', 'লা', 'ই']"
test_9277.png,ভুলের,"['ভু', 'লে', 'র']"
test_9278.png,খোঁচা,"['খোঁ', 'চা']"
test_9279.png,মারে,"['মা', 'রে']"
test_9280.png,দাদা,"['দা', 'দা']"
test_9281.png,আমার,"['আ', 'মা', 'র']"
test_9282.png,ভুল,"['ভু', 'ল']"
test_9283.png,করেছে,"['ক', 'রে', 'ছে']"
test_9284.png,দেশ,"['দে', 'শ']"
test_9285.png,ভাগের,"['ভা', 'গে', 'র']"
test_9286.png,আগে,"['আ', 'গে']"
test_9287.png,নিঃস্ব,"['নি', 'ঃ', 'স্ব']"
test_9288.png,দাদী,"['দা', 'দী']"
test_9289.png,সারা,"['সা', 'রা']"
test_9290.png,বেলা,"['বে', 'লা']"
test_9291.png,সেই,"['সে', 'ই']"
test_9292.png,ভুলটা,"['ভু', 'ল', 'টা']"
test_9293.png,নিয়েই,"['নি', 'য়ে', 'ই']"
test_9294.png,বাঁচে,"['বাঁ', 'চে']"
test_9295.png,বিষয়ঃ,"['বি', 'ষ', 'য়', 'ঃ']"
test_9296.png,আমার,"['আ', 'মা', 'র']"
test_9297.png,সোনার,"['সো', 'না', 'র']"
test_9298.png,বাংলা,"['বা', 'ং', 'লা']"
test_9299.png,আমি,"['আ', 'মি']"
test_9300.png,তুমাই,"['তু', 'মা', 'ই']"
test_9301.png,ভালবাসি,"['ভা', 'ল', 'বা', 'সি']"
test_9302.png,চিরদিন,"['চি', 'র', 'দি', 'ন']"
test_9303.png,তুমার,"['তু', 'মা', 'র']"
test_9304.png,আকাশ,"['আ', 'কা', 'শ']"
test_9305.png,তুমার,"['তু', 'মা', 'র']"
test_9306.png,বাতাস,"['বা', 'তা', 'স']"
test_9307.png,আমার,"['আ', 'মা', 'র']"
test_9308.png,প্রানে,"['প্রা', 'নে']"
test_9309.png,বাজায়,"['বা', 'জা', 'য়']"
test_9310.png,বাশি,"['বা', 'শি']"
test_9311.png,আমার,"['আ', 'মা', 'র']"
test_9312.png,সোনার,"['সো', 'না', 'র']"
test_9313.png,বাংলা,"['বা', 'ং', 'লা']"
test_9314.png,আমি,"['আ', 'মি']"
test_9315.png,তুমাই,"['তু', 'মা', 'ই']"
test_9316.png,ভালবাসি,"['ভা', 'ল', 'বা', 'সি']"
test_9317.png,ও,['ও']
test_9318.png,মা,['মা']
test_9319.png,ফাল্গুনে,"['ফা', 'ল্গু', 'নে']"
test_9320.png,তর,"['ত', 'র']"
test_9321.png,আমর,"['আ', 'ম', 'র']"
test_9322.png,বনে,"['ব', 'নে']"
test_9323.png,পাগল,"['পা', 'গ', 'ল']"
test_9324.png,করে,"['ক', 'রে']"
test_9325.png,মরে,"['ম', 'রে']"
test_9326.png,হাই,"['হা', 'ই']"
test_9327.png,হাই,"['হা', 'ই']"
test_9328.png,রে,['রে']
test_9329.png,আমার,"['আ', 'মা', 'র']"
test_9330.png,সোনার,"['সো', 'না', 'র']"
test_9331.png,বাংলা,"['বা', 'ং', 'লা']"
test_9332.png,আমি,"['আ', 'মি']"
test_9333.png,তুমাই,"['তু', 'মা', 'ই']"
test_9334.png,ভালবাসি,"['ভা', 'ল', 'বা', 'সি']"
test_9335.png,বাংলা,"['বা', 'ং', 'লা']"
test_9336.png,ভাষা,"['ভা', 'ষা']"
test_9337.png,জন্য,"['জ', 'ন্য']"
test_9338.png,একুশে,"['এ', 'কু', 'শে']"
test_9339.png,লক্ষ,"['ল', 'ক্ষ']"
test_9340.png,বাঙালি,"['বা', 'ঙা', 'লি']"
test_9341.png,নিহত,"['নি', 'হ', 'ত']"
test_9342.png,হয়,"['হ', 'য়']"
test_9343.png,বিজ্ঞানের,"['বি', 'জ্ঞা', 'নে', 'র']"
test_9344.png,লক্ষ্য,"['ল', 'ক্ষ্য']"
test_9345.png,হলো,"['হ', 'লো']"
test_9346.png,মানবজাতির,"['মা', 'ন', 'ব', 'জা', 'তি', 'র']"
test_9347.png,করা,"['ক', 'রা']"
test_9348.png,এ,['এ']
test_9349.png,উদ্দেশে,"['উ', 'দ্দে', 'শে']"
test_9350.png,বিজ্ঞানীরা,"['বি', 'জ্ঞা', 'নী', 'রা']"
test_9351.png,নিরন্তর,"['নি', 'র', 'ন্ত', 'র']"
test_9352.png,পরিশ্রম,"['প', 'রি', 'শ্র', 'ম']"
test_9353.png,করে,"['ক', 'রে']"
test_9354.png,যাচ্ছেন,"['যা', 'চ্ছে', 'ন']"
test_9355.png,বিজ্ঞানী,"['বি', 'জ্ঞা', 'নী']"
test_9356.png,নাম,"['না', 'ম']"
test_9357.png,নিশ্চয়ই,"['নি', 'শ্চ', 'য়', 'ই']"
test_9358.png,আইনস্টাইন,"['আ', 'ই', 'ন', 'স্টা', 'ই', 'ন']"
test_9359.png,নিউট,"['নি', 'উ', 'ট']"
test_9360.png,গ্যালিলিও,"['গ্যা', 'লি', 'লি', 'ও']"
test_9361.png,এরকম,"['এ', 'র', 'ক', 'ম']"
test_9362.png,মহান,"['ম', 'হা', 'ন']"
test_9363.png,মানুষ,"['মা', 'নু', 'ষ']"
test_9364.png,ইতি,"['ই', 'তি']"
test_9365.png,ইতি,"['ই', 'তি']"
test_9366.png,ইত্যাদি,"['ই', 'ত্যা', 'দি']"
test_9367.png,পুষ্টি,"['পু', 'ষ্টি']"
test_9368.png,বিজ্ঞান,"['বি', 'জ্ঞা', 'ন']"
test_9369.png,অনুসারে,"['অ', 'নু', 'সা', 'রে']"
test_9370.png,আমরা,"['আ', 'ম', 'রা']"
test_9371.png,যা,['যা']
test_9372.png,খাই,"['খা', 'ই']"
test_9373.png,তার,"['তা', 'র']"
test_9374.png,সবই,"['স', 'ব', 'ই']"
test_9375.png,কিন্তু,"['কি', 'ন্তু']"
test_9376.png,খাদ্য,"['খা', 'দ্য']"
test_9377.png,নয়,"['ন', 'য়']"
test_9378.png,শুধু,"['শু', 'ধু']"
test_9379.png,সেই,"['সে', 'ই']"
test_9380.png,সব,"['স', 'ব']"
test_9381.png,আহার্য,"['আ', 'হা']"
test_9382.png,বস্তুকেই,"['ব', 'স্তু', 'কে', 'ই']"
test_9383.png,খাদ্য,"['খা', 'দ্য']"
test_9384.png,বলা,"['ব', 'লা']"
test_9385.png,যাবে,"['যা', 'বে']"
test_9386.png,যে,['যে']
test_9387.png,গুলো,"['গু', 'লো']"
test_9388.png,জীবদেহে,"['জী', 'ব', 'দে', 'হে']"
test_9389.png,বৃদ্ধি,"['বৃ', 'দ্ধি']"
test_9390.png,শক্তি,"['শ', 'ক্তি']"
test_9391.png,উৎপাদন,"['উ', 'ৎ', 'পা', 'দ', 'ন']"
test_9392.png,রোগ,"['রো', 'গ']"
test_9393.png,প্রতিরোধ,"['প্র', 'তি', 'রো', 'ধ']"
test_9394.png,এবং,"['এ', 'ব', 'ং']"
test_9395.png,ক্ষয়পূরণ,"['ক্ষ', 'য়', 'পূ', 'র', 'ণ']"
test_9396.png,করে,"['ক', 'রে']"
test_9397.png,এক,"['এ', 'ক']"
test_9398.png,কথা,"['ক', 'থা']"
test_9399.png,দেহের,"['দে', 'হে', 'র']"
test_9400.png,পুষ্টি,"['পু', 'ষ্টি']"
test_9401.png,সাধন,"['সা', 'ধ', 'ন']"
test_9402.png,করে,"['ক', 'রে']"
test_9403.png,পুষি,"['পু', 'ষি']"
test_9404.png,হলো,"['হ', 'লো']"
test_9405.png,পরিবেশ,"['প', 'রি', 'বে', 'শ']"
test_9406.png,থেকে,"['থে', 'কে']"
test_9407.png,প্রয়োজনীয়,"['প্র', 'য়ো', 'জ', 'নী', 'য়']"
test_9408.png,খাদ্যবস্তু,"['খা', 'দ্য', 'ব', 'স্তু']"
test_9409.png,আহরন,"['আ', 'হ', 'র', 'ন']"
test_9410.png,করে,"['ক', 'রে']"
test_9411.png,খাদ্যবস্তুকে,"['খা', 'দ্য', 'ব', 'স্তু', 'কে']"
test_9412.png,পরিপাক,"['প', 'রি', 'পা', 'ক']"
test_9413.png,ও,['ও']
test_9414.png,শোষণ,"['শো', 'ষ', 'ণ']"
test_9415.png,করা,"['ক', 'রা']"
test_9416.png,এবং,"['এ', 'ব', 'ং']"
test_9417.png,আত্তীকরণ,"['আ', 'ত্তী', 'ক', 'র', 'ণ']"
test_9418.png,দ্বারা,"['দ্বা', 'রা']"
test_9419.png,দেহের,"['দে', 'হে', 'র']"
test_9420.png,শক্তির,"['শ', 'ক্তি', 'র']"
test_9421.png,চাহিদা,"['চা', 'হি', 'দা']"
test_9422.png,পূরণ,"['পূ', 'র', 'ণ']"
test_9423.png,করে,"['ক', 'রে']"
test_9424.png,তাদের,"['তা', 'দে', 'র']"
test_9425.png,এক,"['এ', 'ক']"
test_9426.png,সঙ্গে,"['স', 'ঙ্গে']"
test_9427.png,পরিপোষক,"['প', 'রি', 'পো', 'ষ', 'ক']"
test_9428.png,বলে,"['ব', 'লে']"
test_9429.png,স্বপ্ন,"['স্ব', 'প্ন']"
test_9430.png,দেখা,"['দে', 'খা']"
test_9431.png,খোলা,"['খো', 'লা']"
test_9432.png,চোখে,"['চো', 'খে']"
test_9433.png,হয়না,"['হ', 'য়', 'না']"
test_9434.png,সাহস,"['সা', 'হ', 'স']"
test_9435.png,আর,"['আ', 'র']"
test_9436.png,মনে,"['ম', 'নে']"
test_9437.png,করি,"['ক', 'রি']"
test_9438.png,না,['না']
test_9439.png,কিছু,"['কি', 'ছু']"
test_9440.png,পাওয়ার,"['পা', 'ও', 'য়া', 'র']"
test_9441.png,আশা,"['আ', 'শা']"
test_9442.png,ব্যর্থ,"['ব্য', 'র্থ']"
test_9443.png,আমার,"['আ', 'মা', 'র']"
test_9444.png,আজ,"['আ', 'জ']"
test_9445.png,আমি,"['আ', 'মি']"
test_9446.png,সব,"['স', 'ব']"
test_9447.png,হারানো,"['হা', 'রা', 'নো']"
test_9448.png,আমি,"['আ', 'মি']"
test_9449.png,শূন্যতায়,"['শূ', 'ন্য', 'তা', 'য়']"
test_9450.png,ভেসে,"['ভে', 'সে']"
test_9451.png,দেখি,"['দে', 'খি']"
test_9452.png,লাগে,"['লা', 'গে']"
test_9453.png,ভয়,"['ভ', 'য়']"
test_9454.png,যেন,"['যে', 'ন']"
test_9455.png,আমার,"['আ', 'মা', 'র']"
test_9456.png,দেখা,"['দে', 'খা']"
test_9457.png,হল,"['হ', 'ল']"
test_9458.png,না,['না']
test_9459.png,আলো,"['আ', 'লো']"
test_9460.png,সুধাই,"['সু', 'ধা', 'ই']"
test_9461.png,অন্ধকার,"['অ', 'ন্ধ', 'কা', 'র']"
test_9462.png,কেউ,"['কে', 'উ']"
test_9463.png,আমায়,"['আ', 'মা', 'য়']"
test_9464.png,চেনেনি,"['চে', 'নে', 'নি']"
test_9465.png,তো,['তো']
test_9466.png,কেউ,"['কে', 'উ']"
test_9467.png,দেখেও,"['দে', 'খে', 'ও']"
test_9468.png,কতবার,"['ক', 'ত', 'বা', 'র']"
test_9469.png,তবু,"['ত', 'বু']"
test_9470.png,কেউ,"['কে', 'উ']"
test_9471.png,মোর,"['মো', 'র']"
test_9472.png,সত্য,"['স', 'ত্য']"
test_9473.png,কল্পনা,"['ক', 'ল্প', 'না']"
test_9474.png,যতো,"['য', 'তো']"
test_9475.png,বাস্তবতা,"['বা', 'স্ত', 'ব', 'তা']"
test_9476.png,মিথ্যে,"['মি', 'থ্যে']"
test_9477.png,ততো,"['ত', 'তো']"
test_9478.png,তাই,"['তা', 'ই']"
test_9479.png,আমি,"['আ', 'মি']"
test_9480.png,বৃষ্টি,"['বৃ', 'ষ্টি']"
test_9481.png,এলেই,"['এ', 'লে', 'ই']"
test_9482.png,পাহাড়ের,"['পা', 'হা', 'ড়ে', 'র']"
test_9483.png,বসে,"['ব', 'সে']"
test_9484.png,বর্ষায়,"['ব', 'র্ষা', 'য়']"
test_9485.png,ভিজি,"['ভি', 'জি']"
test_9486.png,ভাঙ্গলে,"['ভা', 'ঙ্গ', 'লে']"
test_9487.png,মেঘ,"['মে', 'ঘ']"
test_9488.png,পারি,"['পা', 'রি']"
test_9489.png,যেতে,"['যে', 'তে']"
test_9490.png,ও,['ও']
test_9491.png,আকাশ,"['আ', 'কা', 'শ']"
test_9492.png,শুকাতে,"['শু', 'কা', 'তে']"
test_9493.png,রোদের,"['রো', 'দে', 'র']"
test_9494.png,তীরে,"['তী', 'রে']"
test_9495.png,নিজেকে,"['নি', 'জে', 'কে']"
test_9496.png,আমি,"['আ', 'মি']"
test_9497.png,অনেক,"['অ', 'নে', 'ক']"
test_9498.png,দিন,"['দি', 'ন']"
test_9499.png,পরে,"['প', 'রে']"
test_9500.png,বাংলা,"['বা', 'ং', 'লা']"
test_9501.png,লিখলাম,"['লি', 'খ', 'লা', 'ম']"
test_9502.png,লেখা,"['লে', 'খা']"
test_9503.png,গুলো,"['গু', 'লো']"
test_9504.png,বাজে,"['বা', 'জে']"
test_9505.png,হয়ে,"['হ', 'য়ে']"
test_9506.png,গেছে,"['গে', 'ছে']"
test_9507.png,তেমনই,"['তে', 'ম', 'ন', 'ই']"
test_9508.png,বাংলাদেশও,"['বা', 'ং', 'লা', 'দে', 'শ', 'ও']"
test_9509.png,তার,"['তা', 'র']"
test_9510.png,সকল,"['স', 'ক', 'ল']"
test_9511.png,উপাদান,"['উ', 'পা', 'দা', 'ন']"
test_9512.png,নিজে,"['নি', 'জে']"
test_9513.png,উৎপাদন,"['উ', 'ৎ', 'পা', 'দ', 'ন']"
test_9514.png,করতে,"['ক', 'র', 'তে']"
test_9515.png,পারে,"['পা', 'রে']"
test_9516.png,না,['না']
test_9517.png,তাই,"['তা', 'ই']"
test_9518.png,প্রতিটি,"['প্র', 'তি', 'টি']"
test_9519.png,দেশের,"['দে', 'শে', 'র']"
test_9520.png,জন্য,"['জ', 'ন্য']"
test_9521.png,আমদানি,"['আ', 'ম', 'দা', 'নি']"
test_9522.png,ও,['ও']
test_9523.png,রপ্তানি,"['র', 'প্তা', 'নি']"
